BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000710, 0.00000034, 10, 0.02, 0.00000710, 0.00000034, 1.00
1, 0.00047745, 0.00000347, 75, 0.23, 0.00050548, 0.00000150, 1.06
2, 0.00000545, 0.00000002, 16, 0.03, 0.00000545, 0.00000002, 1.00
3, 0.00162584, 0.00003911, 100, 0.71, 0.00168240, 0.00000207, 1.03
4, 0.00000479, 0.00000001, 24, 0.07, 0.00000479, 0.00000001, 1.00
5, 0.00077071, 0.00000541, 87, 0.33, 0.00081104, 0.00000210, 1.05
6, 0.00114554, 0.00001818, 100, 0.36, 0.00117272, 0.00000157, 1.02
7, 0.00073924, 0.00002093, 100, 0.31, 0.00077143, 0.00000115, 1.04
8, 0.00000298, 0.00000003, 32, 0.39, 0.00000361, 0.00000001, 1.21
9, 0.00000092, 0.00000001, 20, 0.08, 0.00000330, 0.00000000, 3.60
10, 0.00000357, 0.00000001, 20, 0.07, 0.00000678, 0.00000000, 1.90
11, 0.00419662, 0.00000120, 1, 0.42, 0.00419662, 0.00000120, 1.00
12, 0.00156610, 0.00000054, 1, 0.24, 0.00156610, 0.00000054, 1.00
13, 0.00004314, 0.00000012, 1, 0.08, 0.00004314, 0.00000012, 1.00
14, 0.00000429, 0.00000003, 88, 0.16, 0.00000746, 0.00000000, 1.74
BENCH: vgg11
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000706, 0.00000036, 10, 0.02, 0.00000706, 0.00000036, 1.00
1, 0.00065302, 0.00000343, 76, 0.31, 0.00073333, 0.00000105, 1.12
2, 0.00003189, 0.00000047, 25, 0.08, 0.00003215, 0.00000000, 1.01
3, 0.00623870, 0.00003348, 79, 0.35, 0.00631379, 0.00002358, 1.01
4, 0.00001672, 0.00000001, 16, 0.05, 0.00001672, 0.00000001, 1.00
5, 0.00000833, 0.00000001, 10, 0.02, 0.00000833, 0.00000001, 1.00
6, 0.00602222, 0.00002568, 74, 0.50, 0.00605972, 0.00000305, 1.01
7, 0.00006430, 0.00000044, 10, 0.03, 0.00006787, 0.00000008, 1.06
8, 0.01204400, 0.00000232, 72, 0.60, 0.01219016, 0.00000414, 1.01
9, 0.00000785, 0.00000001, 16, 0.04, 0.00000785, 0.00000001, 1.00
10, 0.00001890, 0.00000041, 14, 0.04, 0.00001919, 0.00000100, 1.02
