BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000710, 0.00000034, 10, 0.02, 0.00000710, 0.00000034, 1.00
1, 0.00050548, 0.00000150, 17, 0.06, 0.00050548, 0.00000150, 1.00
2, 0.00000545, 0.00000002, 17, 0.03, 0.00000545, 0.00000002, 1.00
3, 0.00168240, 0.00000207, 17, 0.18, 0.00168240, 0.00000207, 1.00
4, 0.00000479, 0.00000001, 21, 0.03, 0.00000479, 0.00000001, 1.00
5, 0.00081104, 0.00000210, 17, 0.08, 0.00081104, 0.00000210, 1.00
6, 0.00117272, 0.00000157, 21, 0.10, 0.00117272, 0.00000157, 1.00
7, 0.00077143, 0.00000115, 21, 0.07, 0.00077143, 0.00000115, 1.00
8, 0.00000299, 0.00000003, 38, 0.07, 0.00000361, 0.00000001, 1.21
9, 0.00000092, 0.00000002, 24, 0.08, 0.00000330, 0.00000000, 3.59
10, 0.00000351, 0.00000001, 16, 0.04, 0.00000678, 0.00000000, 1.93
11, 0.00419662, 0.00000120, 1, 0.29, 0.00419662, 0.00000120, 1.00
12, 0.00156610, 0.00000054, 1, 0.16, 0.00156610, 0.00000054, 1.00
13, 0.00004314, 0.00000012, 1, 0.03, 0.00004314, 0.00000012, 1.00
14, 0.00000424, 0.00000004, 37, 0.08, 0.00000746, 0.00000000, 1.76
BENCH: vgg11
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000706, 0.00000036, 10, 0.02, 0.00000706, 0.00000036, 1.00
1, 0.00073333, 0.00000105, 17, 0.12, 0.00073333, 0.00000105, 1.00
2, 0.00003215, 0.00000000, 17, 0.04, 0.00003215, 0.00000000, 1.00
3, 0.00631379, 0.00002358, 10, 0.10, 0.00631379, 0.00002358, 1.00
4, 0.00001672, 0.00000001, 17, 0.04, 0.00001672, 0.00000001, 1.00
5, 0.00000833, 0.00000001, 10, 0.02, 0.00000833, 0.00000001, 1.00
6, 0.00605972, 0.00000305, 17, 0.17, 0.00605972, 0.00000305, 1.00
7, 0.00006787, 0.00000008, 10, 0.03, 0.00006787, 0.00000008, 1.00
8, 0.01219016, 0.00000414, 21, 0.33, 0.01219016, 0.00000414, 1.00
9, 0.00000785, 0.00000001, 17, 0.03, 0.00000785, 0.00000001, 1.00
10, 0.00001919, 0.00000100, 10, 0.02, 0.00001919, 0.00000100, 1.00
11, 0.00619687, 0.00000448, 21, 0.27, 0.00619687, 0.00000448, 1.00
12, 0.00003447, 0.00000007, 10, 0.02, 0.00003447, 0.00000007, 1.00
13, 0.01236692, 0.00000163, 17, 0.39, 0.01236692, 0.00000163, 1.00
14, 0.00000540, 0.00000004, 17, 0.03, 0.00000540, 0.00000004, 1.00
15, 0.00001242, 0.00000001, 12, 0.03, 0.00001242, 0.00000001, 1.00
16, 0.00314639, 0.00000040, 17, 0.14, 0.00314639, 0.00000040, 1.00
17, 0.00000390, 0.00000000, 17, 0.03, 0.00000390, 0.00000000, 1.00
18, 0.00000242, 0.00000004, 37, 0.07, 0.00000350, 0.00000001, 1.44
19, 0.00000793, 0.00000000, 10, 0.02, 0.00000793, 0.00000000, 1.00
20, 0.01141526, 0.00000371, 1, 0.21, 0.01141526, 0.00000371, 1.00
21, 0.00158389, 0.00000340, 1, 0.17, 0.00158389, 0.00000340, 1.00
22, 0.00004302, 0.00000180, 1, 0.05, 0.00004302, 0.00000180, 1.00
23, 0.00000469, 0.00000001, 75, 0.14, 0.00000753, 0.00000002, 1.61
BENCH: resnet18
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00006431, 0.00000012, 10, 0.03, 0.00006431, 0.00000012, 1.00
1, 0.00000922, 0.00000000, 10, 0.02, 0.00000922, 0.00000000, 1.00
2, 0.00006803, 0.00000004, 17, 0.04, 0.00006803, 0.00000004, 1.00
3, 0.00000574, 0.00000001, 10, 0.02, 0.00000574, 0.00000001, 1.00
4, 0.00006413, 0.00000019, 17, 0.05, 0.00006413, 0.00000019, 1.00
5, 0.00000681, 0.00000002, 10, 0.02, 0.00000681, 0.00000002, 1.00
6, 0.00085022, 0.00000113, 17, 0.08, 0.00085022, 0.00000113, 1.00
7, 0.00001735, 0.00000003, 17, 0.04, 0.00001735, 0.00000003, 1.00
8, 0.00076894, 0.00000102, 12, 0.05, 0.00076894, 0.00000102, 1.00
9, 0.00001373, 0.00000068, 10, 0.02, 0.00001373, 0.00000068, 1.00
10, 0.00077328, 0.00000065, 10, 0.04, 0.00077328, 0.00000065, 1.00
11, 0.00042626, 0.00000028, 10, 0.04, 0.00042626, 0.00000028, 1.00
12, 0.00001111, 0.00000004, 10, 0.02, 0.00001111, 0.00000004, 1.00
13, 0.00079615, 0.00000022, 17, 0.06, 0.00079615, 0.00000022, 1.00
14, 0.00001111, 0.00000002, 10, 0.02, 0.00001111, 0.00000002, 1.00
15, 0.00077746, 0.00000126, 21, 0.08, 0.00077746, 0.00000126, 1.00
16, 0.00000445, 0.00000001, 12, 0.03, 0.00000445, 0.00000001, 1.00
17, 0.00043831, 0.00000028, 17, 0.13, 0.00043831, 0.00000028, 1.00
18, 0.00000765, 0.00000001, 12, 0.03, 0.00000765, 0.00000001, 1.00
19, 0.00083539, 0.00000093, 17, 0.12, 0.00083539, 0.00000093, 1.00
20, 0.00000762, 0.00000013, 12, 0.03, 0.00000762, 0.00000013, 1.00
21, 0.00083308, 0.00000026, 17, 0.11, 0.00083308, 0.00000026, 1.00
22, 0.00000386, 0.00000001, 12, 0.03, 0.00000386, 0.00000001, 1.00
23, 0.00045454, 0.00000045, 17, 0.07, 0.00045454, 0.00000045, 1.00
24, 0.00079554, 0.00000066, 12, 0.06, 0.00079554, 0.00000066, 1.00
25, 0.00000554, 0.00000001, 12, 0.02, 0.00000554, 0.00000001, 1.00
26, 0.00079081, 0.00000109, 12, 0.06, 0.00079081, 0.00000109, 1.00
27, 0.00000229, 0.00000003, 20, 0.05, 0.00000329, 0.00000000, 1.44
28, 0.00000017, 0.00000001, 16, 0.04, 0.00000626, 0.00000002, 37.14
29, 0.00000983, 0.00000001, 1, 0.04, 0.00000983, 0.00000001, 1.00
30, 0.00000731, 0.00000003, 10, 0.02, 0.00000731, 0.00000003, 1.00
BENCH: resnet34
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00006279, 0.00000401, 17, 0.04, 0.00006279, 0.00000401, 1.00
1, 0.00000908, 0.00000000, 10, 0.02, 0.00000908, 0.00000000, 1.00
2, 0.00007154, 0.00000002, 17, 0.04, 0.00007154, 0.00000002, 1.00
3, 0.00000598, 0.00000044, 10, 0.02, 0.00000598, 0.00000044, 1.00
4, 0.00005972, 0.00000257, 17, 0.04, 0.00005972, 0.00000257, 1.00
5, 0.00000676, 0.00000001, 10, 0.02, 0.00000676, 0.00000001, 1.00
6, 0.00096701, 0.00000176, 17, 0.08, 0.00096701, 0.00000176, 1.00
7, 0.00001757, 0.00000072, 17, 0.04, 0.00001757, 0.00000072, 1.00
8, 0.00077696, 0.00000030, 10, 0.04, 0.00077696, 0.00000030, 1.00
9, 0.00001502, 0.00000231, 10, 0.02, 0.00001502, 0.00000231, 1.00
10, 0.00078038, 0.00000098, 17, 0.06, 0.00078038, 0.00000098, 1.00
11, 0.00044979, 0.00000012, 10, 0.07, 0.00044979, 0.00000012, 1.00
12, 0.00001156, 0.00000002, 12, 0.03, 0.00001156, 0.00000002, 1.00
13, 0.00078812, 0.00000036, 21, 0.08, 0.00078812, 0.00000036, 1.00
14, 0.00001162, 0.00000003, 12, 0.03, 0.00001162, 0.00000003, 1.00
15, 0.00077490, 0.00000056, 12, 0.05, 0.00077490, 0.00000056, 1.00
16, 0.00000453, 0.00000000, 10, 0.02, 0.00000453, 0.00000000, 1.00
17, 0.00049360, 0.00000010, 10, 0.04, 0.00049360, 0.00000010, 1.00
18, 0.00000718, 0.00000002, 10, 0.02, 0.00000718, 0.00000002, 1.00
19, 0.00082638, 0.00000079, 17, 0.12, 0.00082638, 0.00000079, 1.00
20, 0.00000762, 0.00000038, 10, 0.02, 0.00000762, 0.00000038, 1.00
21, 0.00083059, 0.00000074, 17, 0.11, 0.00083059, 0.00000074, 1.00
22, 0.00000397, 0.00000002, 10, 0.02, 0.00000397, 0.00000002, 1.00
23, 0.00039055, 0.00000021, 17, 0.07, 0.00039055, 0.00000021, 1.00
24, 0.00079151, 0.00000078, 17, 0.08, 0.00079151, 0.00000078, 1.00
25, 0.00000561, 0.00000001, 12, 0.02, 0.00000561, 0.00000001, 1.00
26, 0.00078944, 0.00000086, 21, 0.09, 0.00078944, 0.00000086, 1.00
27, 0.00000332, 0.00000001, 18, 0.03, 0.00000332, 0.00000001, 1.00
28, 0.00000017, 0.00000001, 16, 0.04, 0.00000649, 0.00000002, 38.84
29, 0.00000785, 0.00000001, 1, 0.04, 0.00000785, 0.00000001, 1.00
30, 0.00000485, 0.00000002, 36, 0.07, 0.00000783, 0.00000000, 1.61
BENCH: vgg13
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000678, 0.00000001, 10, 0.02, 0.00000678, 0.00000001, 1.00
1, 0.00074202, 0.00000109, 17, 0.10, 0.00074202, 0.00000109, 1.00
2, 0.00014861, 0.00000018, 10, 0.04, 0.00014861, 0.00000018, 1.00
3, 0.01222441, 0.00003078, 17, 2.09, 0.01222441, 0.00003078, 1.00
4, 0.00003215, 0.00000002, 17, 0.04, 0.00003215, 0.00000002, 1.00
5, 0.00674377, 0.00000290, 17, 0.28, 0.00674377, 0.00000290, 1.00
6, 0.01339986, 0.00000362, 17, 0.39, 0.01339986, 0.00000362, 1.00
7, 0.00001676, 0.00000008, 17, 0.04, 0.00001676, 0.00000008, 1.00
8, 0.00000846, 0.00000000, 10, 0.02, 0.00000846, 0.00000000, 1.00
9, 0.00693513, 0.00000138, 17, 0.25, 0.00693513, 0.00000138, 1.00
10, 0.00006751, 0.00000013, 10, 0.03, 0.00006751, 0.00000013, 1.00
11, 0.01339213, 0.00000273, 17, 0.92, 0.01339213, 0.00000273, 1.00
12, 0.00000818, 0.00000013, 17, 0.03, 0.00000818, 0.00000013, 1.00
13, 0.00001877, 0.00000000, 10, 0.02, 0.00001877, 0.00000000, 1.00
14, 0.00704128, 0.00000238, 17, 0.30, 0.00704128, 0.00000238, 1.00
15, 0.00003454, 0.00000004, 10, 0.02, 0.00003454, 0.00000004, 1.00
16, 0.01332228, 0.00001239, 17, 0.46, 0.01332228, 0.00001239, 1.00
17, 0.00000531, 0.00000001, 17, 0.03, 0.00000531, 0.00000001, 1.00
18, 0.00001187, 0.00000001, 10, 0.02, 0.00001187, 0.00000001, 1.00
19, 0.00341606, 0.00000167, 17, 0.16, 0.00341606, 0.00000167, 1.00
20, 0.00000374, 0.00000001, 21, 0.03, 0.00000374, 0.00000001, 1.00
21, 0.00000242, 0.00000003, 56, 0.10, 0.00000334, 0.00000001, 1.38
22, 0.00000750, 0.00000002, 10, 0.02, 0.00000750, 0.00000002, 1.00
23, 0.01142182, 0.00000368, 1, 0.21, 0.01142182, 0.00000368, 1.00
24, 0.00157382, 0.00000016, 1, 0.08, 0.00157382, 0.00000016, 1.00
25, 0.00005016, 0.00000002, 1, 0.04, 0.00005016, 0.00000002, 1.00
26, 0.00000777, 0.00000002, 19, 0.04, 0.00000777, 0.00000002, 1.00
BENCH: vgg16
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000680, 0.00000001, 10, 0.02, 0.00000680, 0.00000001, 1.00
1, 0.00070303, 0.00000063, 17, 0.07, 0.00070303, 0.00000063, 1.00
2, 0.00024358, 0.00000073, 10, 0.03, 0.00024358, 0.00000073, 1.00
3, 0.01214060, 0.00000917, 21, 0.36, 0.01214060, 0.00000917, 1.00
4, 0.00003238, 0.00000002, 17, 0.04, 0.00003238, 0.00000002, 1.00
5, 0.00623709, 0.00000451, 17, 0.27, 0.00623709, 0.00000451, 1.00
6, 0.01238074, 0.00000419, 17, 0.38, 0.01238074, 0.00000419, 1.00
