BENCH: alexnet
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials, ga-300 exec, ga-300 tuning, ga-300 trials, exec speedup, tuning speedup
0, 0.00066491, 50.47, 23, 0.00589400, 271.84, 100, 0.11, 0.19
1, 0.00000335, 5.85, 7, 0.00000423, 62.67, 64, 0.79, 0.09
2, 0.00184977, 57.09, 38, 0.02304427, 362.87, 100, 0.08, 0.16
3, 0.00007437, 75.14, 37, 0.00037764, 179.29, 100, 0.20, 0.42
4, 0.00001100, 26.64, 28, 0.00001313, 98.52, 100, 0.84, 0.27
5, 0.00089695, 49.29, 44, 0.00218902, 246.51, 100, 0.41, 0.20
6, 0.00000594, 5.76, 7, 0.00000571, 76.98, 80, 1.04, 0.07
7, 0.00420463, 86.26, 45, 0.02333017, 224.85, 100, 0.18, 0.38
8, 0.00133542, 52.81, 44, 0.00412388, 300.75, 100, 0.32, 0.18
9, 0.00000091, 0.96, 2, 0.00000089, 3.82, 4, 1.01, 0.25
10, 0.00000994, 9.78, 10, 0.00003269, 69.60, 64, 0.30, 0.14
11, 0.00092813, 47.88, 44, 0.01876057, 361.34, 100, 0.05, 0.13
12, 0.00164917, 79.40, 34, 0.01064143, 207.21, 100, 0.15, 0.38
