BENCH: alexnet
layer, random-300 exec, random-300 std, random-300 tuning, random-300 trials
0, 9999.00000000, 0.00000000, 659.72, 100
1, 9999.00000000, 0.00000000, 158.47, 100
2, 9999.00000000, 0.00000000, 56.87, 40
3, 9999.00000000, 0.00000000, 681.98, 100
4, 9999.00000000, 0.00000000, 88.62, 100
5, 9999.00000000, 0.00000000, 150.15, 100
6, 9999.00000000, 0.00000000, 864.78, 100
7, 9999.00000000, 0.00000000, 141.99, 100
8, 9999.00000000, 0.00000000, 1728.29, 100
9, 9999.00000000, 0.00000000, 50.95, 36
10, 9999.00000000, 0.00000000, 51.02, 36
11, 9999.00000000, 0.00000000, 423.63, 100
12, 9999.00000000, 0.00000000, 138.46, 100
