BENCH: densenet169
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00001434, 90.97, 48
1, 0.00002018, 118.07, 77
2, 0.00001679, 29.79, 35
3, 0.00001628, 91.26, 55
4, 0.00002089, 68.21, 45
5, 0.00002633, 136.35, 51
6, 0.00001104, 69.43, 56
7, 0.00004926, 69.76, 45
8, 0.00001788, 65.69, 48
9, 0.00000416, 17.37, 14
10, 0.00001906, 59.60, 55
11, 0.00001952, 132.31, 65
12, 0.00001669, 69.35, 35
13, 0.00001854, 36.36, 26
14, 0.00002197, 55.28, 62
15, 0.00000935, 77.16, 55
16, 0.00001203, 115.57, 66
17, 0.00001501, 90.64, 76
18, 0.00002219, 14.09, 11
19, 0.00002029, 71.95, 61
20, 0.00002703, 75.34, 55
21, 0.00000754, 102.23, 62
22, 0.00000414, 25.52, 20
23, 0.00001409, 152.38, 71
24, 0.00001167, 65.01, 35
25, 0.00001888, 137.59, 68
26, 0.00001605, 81.71, 62
27, 0.00002418, 94.47, 67
28, 0.00001313, 66.98, 45
29, 0.00001800, 47.07, 62
30, 0.00001951, 109.80, 63
31, 0.00001560, 92.06, 55
32, 0.00001984, 77.31, 56
33, 0.00001227, 56.44, 42
34, 0.00001262, 83.53, 55
35, 0.00001698, 70.87, 55
36, 0.00002309, 44.69, 43
37, 0.00000417, 17.37, 14
38, 0.00000992, 108.92, 62
39, 0.00001832, 96.30, 59
40, 0.00001944, 86.05, 68
41, 0.00002585, 56.91, 71
42, 0.00002079, 96.50, 62
43, 0.00001168, 112.11, 68
44, 0.00000304, 39.00, 29
45, 0.00002688, 110.45, 43
46, 0.00001434, 89.24, 59
47, 0.00001513, 95.67, 64
48, 0.00000961, 88.55, 55
49, 0.00002039, 62.13, 51
